,uid,sub_uid,building,pl_base_iou,pl_seg_gt_iou,pl_seg_infer_iou,computer,t_laplacian,t_bilateral,t_mesh,t_fastga_total,t_fastga_integrate,t_fastga_peak,t_polylidar_planepoly,t_polylidar_filter,t_classify_pointcloud,t_polylabel,iou_diff
96,55,0,Building3_Example,0.804005356926282,0.8920367680797996,0.9038237341040891,desktop,0.3513999999995576,0.39980000000028326,0.15639999999983445,3.9607999999997645,1.0145000000001403,2.946299999999624,0.8604999999999308,3.6555000000007,1.6862999999993633,0.07330000000038694,-0.08803141115351754
97,55,1,Building3_Example,0.8113376566379448,0.8870413132446935,0.8943521861096554,desktop,0.3516000000001185,0.639200000000173,0.5340000000000344,4.26739999999981,1.0463999999998919,3.2209999999999184,1.0045000000005189,4.36179999999986,1.7799000000007226,0.08759999999874424,-0.07570365660674871
98,56,0,Building3_Example,0.8205429771592095,0.8847082583591287,0.8836749082802576,desktop,0.3565999999999292,0.44109999999975,0.17770000000005837,4.700899999999564,1.1340000000004125,3.5668999999991513,1.0089000000004233,4.2077000000002585,1.72000000000061,0.14359999999946638,-0.06416528119991916
99,56,1,Building3_Example,0.8200861823700171,0.8913113962218638,0.8913113921149994,desktop,0.344000000000122,0.43149999999947397,0.1677999999998292,3.6442999999977133,1.1044999999985095,2.539799999999204,0.8829999999999671,4.196999999999562,1.7694000000005872,0.12239999999863471,-0.07122521385184677
100,57,0,Building3_Example,0.847759152584379,0.9205986496691181,0.920788445063951,desktop,0.37280000000095015,0.3867999999993543,0.16440000000095267,3.8312000000004787,1.0963999999997753,2.7348000000007033,1.0247999999997148,8.650799999999848,1.733199999998547,0.07970000000057098,-0.07283949708473914
101,57,1,Building3_Example,0.8452058520632494,0.9154358049123035,0.9186090653958179,desktop,0.33370000000054745,0.41709999999994807,0.1784999999987491,3.9555000000000007,1.0905000000001053,2.8649999999998954,0.9824000000016042,8.33089999999892,1.7163999999993962,0.08320000000061611,-0.07022995284905409
102,58,0,Building3_Example,0.8102578873549703,0.8715386798884149,0.8696525123412107,desktop,0.3405999999994691,0.4100999999998578,0.15239999999927534,4.120399999999691,1.1814999999995024,2.9389000000001886,1.1041000000009404,8.052299999999235,1.7344000000001358,0.10649999999934323,-0.06128079253344465
103,58,1,Building3_Example,0.8131638891412949,0.8555197060303843,0.8604010938225614,desktop,0.3769000000009015,0.42780000000064433,0.24289999999993483,3.9282000000007145,1.0339000000012533,2.894299999999461,1.021399999999062,7.042500000000729,1.7247000000004675,0.10940000000125849,-0.042355816889089404
104,59,0,Building3_Example,0.8398210757628903,0.8923573515588845,0.9001601860600813,desktop,0.30689999999999884,0.4115999999996234,0.1373999999998432,3.4223000000004333,0.7438999999997975,2.678400000000636,0.5164999999998088,3.9925000000007316,1.7455999999995697,0.20940000000102543,-0.05253627579599418
105,59,1,Building3_Example,0.8468939019474198,0.8902493274351716,0.8984534510472659,desktop,0.35929999999950724,0.44620000000072935,0.12040000000013151,3.77349999999943,0.8040999999998633,2.969399999999567,0.7204999999999018,4.861200000000565,1.7542999999999864,0.2423000000000286,-0.04335542548775184
106,60,0,Building3_Example,0.7763751030361383,0.9244292569994872,0.9248954279073954,desktop,0.3495000000004467,0.4287000000005037,0.2136999999997613,4.054400000001124,1.0229999999999961,3.0314000000011276,0.7183000000008377,3.2274000000001024,1.728800000000419,0.09480000000117172,-0.14805415396334887
107,60,1,Building3_Example,0.784596554237285,0.9143134882539248,0.9138994638894886,desktop,0.3893999999995401,0.5074000000000467,0.35959999999946035,4.391500000000548,1.1708999999999747,3.220600000000573,0.7116000000007006,3.5221000000014158,1.8053000000008979,0.086999999998838,-0.12971693401663975
108,61,0,Building3_Example,0.8411965726332618,0.9011156597907736,0.8903561072396557,desktop,0.33740000000115344,0.40850000000069997,0.36990000000081125,3.9167999999989433,0.9871999999990777,2.9295999999998656,0.823299999998639,2.993100000001192,1.7361999999998545,0.10890000000074451,-0.05991908715751182
109,61,1,Building3_Example,0.8346419973916994,0.8896022902087656,0.898627772882116,desktop,0.3430999999984863,0.4027999999998144,0.17290000000080852,3.908300000000864,0.9806000000001092,2.9277000000007547,0.8355999999984931,3.3485999999989247,1.7175999999992086,0.07219999999996674,-0.05496029281706616
110,62,0,Building3_Example,0.8051133275261588,0.9137881687533401,0.9137881719274306,desktop,0.30830000000037217,0.4387000000001251,0.09689999999906718,3.4469999999995338,0.5831999999994508,2.863800000000083,0.6097999999994386,2.988699999999511,1.766100000001103,0.09679999999967492,-0.1086748412271813
111,62,1,Building3_Example,0.799730714858083,0.9379763384046828,0.9380964023202003,desktop,0.385399999998981,0.4261000000003179,0.17979999999973018,3.7805000000012967,0.6710000000005323,3.1095000000007644,0.5010999999992549,2.938700000001404,1.810700000000054,0.11809999999989884,-0.13824562354659975
112,63,0,Building3_Example,0.8362482491619389,0.9211232836809539,0.921447767250066,desktop,0.3469000000002609,0.4023999999986927,0.2403999999991413,3.6585999999996233,1.0473999999991435,2.61120000000048,0.8105000000000473,3.3869000000006366,1.7169999999993024,0.0628999999996438,-0.08487503451901501
113,63,1,Building3_Example,0.798686682857514,0.9041584379742308,0.9184900012504816,desktop,0.3470999999990454,0.41889999999966676,0.1774999999994975,4.185400000000783,1.061899999999838,3.123500000000945,0.8816000000013702,3.692900000000776,1.7464000000000368,0.07380000000090092,-0.1054717551167168
114,64,0,Building3_Example,0.776698109486706,0.9078790190966679,0.909017790928189,desktop,0.355499999999509,0.39179999999916504,0.17410000000062098,3.9572999999997194,1.0119999999993468,2.9453000000003726,0.9260000000015367,5.179699999999343,1.749900000000082,0.09200000000042508,-0.13118090960996187
115,64,1,Building3_Example,0.7873780428707098,0.9020725810086179,0.9088825854057054,desktop,0.3621000000002539,0.4464000000012902,0.17710000000015214,4.164400000000512,1.0177000000002323,3.14670000000028,0.9759999999996438,5.493899999999385,1.7623999999987205,0.07489999999954478,-0.11469453813790809
116,65,0,Building1_Example2,0.8578613168016356,0.9253529077149962,0.9304460407951379,desktop,0.3522000000000247,0.45689999999964925,0.31960000000097466,4.072900000000601,1.1828999999998757,2.8900000000007253,0.8665999999983853,1.8620000000009185,1.8247000000002345,0.03989999999909344,-0.06749159091336066
117,65,1,Building1_Example2,0.8587358800345458,0.9240394013229437,0.9307865189549992,desktop,0.3428999999997018,0.4030000000003753,0.15190000000053772,3.8116999999999734,1.0224999999994822,2.7892000000004913,0.9347999999995693,1.8869000000005798,1.7940999999996876,0.040900000000121395,-0.06530352128839789
118,66,0,Building1_Example2,0.8392698768111638,0.8850153135249034,0.8819120911853254,desktop,0.34740000000077487,0.4448999999997483,0.14500000000161606,3.7007999999989494,0.8406999999994724,2.860099999999477,0.800299999999865,3.596599999999839,1.5470000000004092,0.06559999999922184,-0.04574543671373954
119,66,1,Building1_Example2,0.8411123929137303,0.8800239521245626,0.8817793282208752,desktop,0.37880000000001246,0.6903999999998689,0.42050000000060095,3.9856000000000336,1.02829999999976,2.9573000000002736,0.8761000000010455,3.2405000000004236,1.612899999999584,0.06849999999936074,-0.038911559210832336
120,67,0,Building1_Example2,0.8847820711593959,0.9534935566373639,0.9538465712598616,desktop,0.3415999999987207,0.4319000000005957,0.22249999999957026,3.8762999999999437,1.0001000000006144,2.8761999999993293,0.9239999999994808,3.39310000000026,1.7525000000002677,0.07540000000005875,-0.06871148547796802
121,67,1,Building1_Example2,0.8808519478366954,0.9508431804401423,0.952028918378441,desktop,0.34699999999965314,0.4223999999997119,0.2521000000008655,3.8160999999981016,1.0041999999987894,2.811899999999312,0.9241000000006494,3.527899999999917,1.7257999999991114,0.07169999999945276,-0.06999123260344686
122,68,0,Building1_Example2,0.8391165369854868,0.8744236717060413,0.8741057987153299,desktop,0.37670000000034065,0.6755999999992213,0.2846999999999156,4.379200000000694,1.2578000000011968,3.121399999999497,1.5142000000007982,9.226899999999816,1.679799999999787,0.09230000000037819,-0.03530713472055447
123,68,1,Building1_Example2,0.8412053446783189,0.8832164649473913,0.8831852799630064,desktop,0.366499999998382,0.4178000000010229,0.15959999999992647,3.760500000002054,0.9952000000019723,2.7653000000000816,1.0486999999983482,8.202900000000568,1.7930000000010438,0.07580000000118048,-0.04201112026907239
124,69,0,Building1_Example2,0.9120802412484762,0.9593768289191442,0.9612778970482262,desktop,0.4026999999986458,0.6515000000000271,0.17889999999809447,4.213199999998807,1.1068999999999107,3.106299999998896,1.1763000000009072,3.7388000000007082,1.7814000000022645,0.0743999999990308,-0.04729658767066802
125,69,1,Building1_Example2,0.9123108503764084,0.9581294572036404,0.9605421287942957,desktop,0.3568000000022664,0.4077000000002329,0.17100000000169757,4.081799999998026,1.1083999999996763,2.9733999999983496,1.1016999999995392,3.23460000000253,1.7618999999982066,0.08150000000028967,-0.045818606827232045
126,70,0,Building4_Example,0.8917010781616561,0.9258938783128682,0.9258938783128682,desktop,0.3913999999980433,0.6161999999996226,0.2288999999997543,3.9082000000050243,1.0257000000031269,2.8825000000018974,0.9158999999989703,3.1509000000014,1.730600000001914,0.12500000000059686,-0.034192800151212066
127,70,1,Building4_Example,0.8973641240566259,0.9233326952874541,0.922272671655026,desktop,0.35760000000095715,0.395100000002202,0.20250000000032742,3.6719000000005053,1.0191000000006056,2.6527999999998997,0.926499999998498,2.8719999999999857,1.7423000000000854,0.09869999999878587,-0.025968571230828186
128,71,0,Building4_Example,0.8907932721780858,0.9058122660901226,0.905644103852795,desktop,0.3646999999986633,0.429200000002794,0.22150000000209502,4.395200000001154,1.1003000000009422,3.2949000000002115,1.048099999998442,3.495300000000867,1.736099999998686,0.0897000000001924,-0.01501899391203676
129,71,1,Building4_Example,0.8919382058539057,0.9121970676812184,0.9121971110588303,desktop,0.362000000002638,0.3948999999998648,0.17250000000146315,3.7810000000000343,1.0303000000000395,2.750699999999995,0.9296000000027504,3.3370000000019218,1.688000000001466,0.09989999999859833,-0.020258861827312735
130,72,0,Building4_Example,0.9223489993544463,0.9379796372960293,0.937339520493659,desktop,0.4713999999985674,0.3679999999981476,0.08460000000098944,3.1220999999987953,0.7014000000005183,2.420699999998277,0.49909999999897536,2.610199999999452,1.724599999999299,0.13020000000096843,-0.015630637941583037
131,72,1,Building4_Example,0.9179367598521349,0.9376475399920948,0.936068617799618,desktop,0.3449999999993736,0.4180999999974233,0.10550000000009163,3.7019999999969855,0.8103999999988787,2.891599999998107,0.510699999999531,2.6551000000019087,1.7580999999999847,0.15880000000123573,-0.01971078013995997
132,73,0,Building4_Example,0.8883540138420227,0.9157735506346232,0.9145646403131713,desktop,0.3913999999980433,0.5468000000021789,0.20480000000233645,4.025900000002025,1.1498000000003117,2.8761000000017134,0.995600000003094,3.2093999999993628,1.7260999999990645,0.07469999999898391,-0.027419536792600452
133,73,1,Building4_Example,0.8887766105061042,0.9188192047375939,0.9208500796349842,desktop,0.3831000000005247,0.41469999999677043,0.17670000000080677,4.08310000000256,1.0805000000004839,3.002600000002076,1.0362999999991018,2.9591000000017686,1.7902999999996894,0.08080000000276755,-0.030042594231489694
134,74,0,Building4_Example,0.9006577319720446,0.9041954387989557,0.904820827872203,desktop,0.3284000000007836,0.3740000000007626,0.1238000000007844,3.0557000000008827,0.6619000000007702,2.3938000000001125,0.5237000000022363,3.852099999999581,1.7575000000000784,0.11750000000176897,-0.0035377068269111245
135,74,1,Building4_Example,0.8999867305985214,0.9047231041095184,0.9053343903326405,desktop,0.34270000000091727,0.43610000000171567,0.11010000000055697,3.6306000000010386,0.7611999999994623,2.8694000000015762,0.4974000000004253,2.965700000000737,1.7436000000010665,0.12669999999914694,-0.004736373510996983
136,75,0,Building9_Example2,0.9071202849432966,0.9071636800560834,0.9068952479460628,desktop,0.3470000000014295,0.4135000000005107,0.1984999999997683,4.211600000001425,1.193900000000525,3.0177000000009,1.382700000000625,4.9374999999969305,1.7971000000009951,0.10160000000070113,-4.3395112786837053e-05
137,75,1,Building9_Example2,0.9096918748464665,0.9087825509169429,0.9129712360837405,desktop,0.34050000000007685,0.4065000000004204,0.2497999999988565,3.9558999999975697,1.0475999999997043,2.9082999999978654,0.9617999999989024,4.713399999999979,1.7084999999994466,0.12060000000246873,0.0009093239295235866
138,76,0,Building9_Example2,0.9113543037793108,0.9237248810514351,0.9220224738540054,desktop,0.37259999999861293,0.4065000000004204,0.15390000000081727,3.7047000000001162,0.9893000000005259,2.7153999999995904,0.9216999999992481,3.8181000000001575,1.8187000000011722,0.09999999999976694,-0.012370577272124317
139,76,1,Building9_Example2,0.9142480967433388,0.9269631466330354,0.9263744329188172,desktop,0.3665999999995506,0.4288999999992882,0.15030000000137989,3.8747000000043386,1.0494000000029757,2.825300000001363,0.9297000000003663,3.8714000000013016,1.7746999999985746,0.10410000000149466,-0.012715049889696517
140,77,0,Building9_Example2,0.9320387924826907,0.9279754373035012,0.9224427829155878,desktop,0.3490999999975486,0.42580000000214113,0.15009999999904267,3.9916000000026486,1.1212000000000444,2.870400000002604,1.0158999999987373,5.073299999999392,1.7364999999998076,0.11080000000163182,0.004063355179189543
141,77,1,Building9_Example2,0.9266149448875645,0.9206439468179758,0.9260535110446402,desktop,0.3813999999984219,0.4200999999994792,0.1753999999998257,3.9711999999987313,1.054100000001057,2.9170999999976743,0.9834000000026322,4.137799999998748,1.7732000000023618,0.11939999999910356,0.005970998069588673
142,78,0,Building9_Example2,0.8962859730297945,0.9107021506880941,0.9159098650073468,desktop,0.53970000000092,0.46430000000086125,0.18809999999902516,4.205499999997642,1.2286999999986392,2.9767999999990025,0.9402000000022781,3.3421999999987406,1.7884999999999707,0.08250000000131763,-0.014416177658299612
143,78,1,Building9_Example2,0.8908063520330016,0.9073676380832763,0.9072490146306827,desktop,0.3399000000001706,0.42059999999821684,0.20269999999911192,3.929100000000574,1.0444000000013887,2.884699999999185,0.8867999999999654,3.2135999999987064,1.752200000002091,0.09119999999995798,-0.016561286050274626
144,79,0,Building9_Example2,0.9281970771094518,0.9155053413946935,0.9183528882449049,desktop,0.3315000000014834,0.41879999999849815,0.14520000000217692,3.735800000001177,1.0234000000011179,2.712400000000059,0.9867999999997323,5.284899999999482,1.8369999999983122,0.13370000000278992,0.012691735714758234
145,79,1,Building9_Example2,0.9208362920361273,0.9172645454888,0.9182745021013021,desktop,0.3777000000013686,0.4062000000004673,0.1603000000010013,3.7667000000034534,1.039200000001017,2.7275000000024363,0.9897999999992635,5.220399999998904,1.7659999999999343,0.09209999999981733,0.0035717465473272814
146,80,0,Building9_Example,0.8466779025461647,0.8824202312111196,0.8830896445371513,desktop,0.34950000000222303,0.41250000000303544,0.22200000000083264,3.963899999998688,1.0583000000004006,2.9055999999982873,1.0496000000017602,6.994899999998694,1.7408000000003199,0.1698000000018851,-0.03574232866495486
147,80,1,Building9_Example,0.8449900877704928,0.886608791995898,0.8863860490368026,desktop,0.39370000000005234,0.5425999999992825,0.19950000000079626,4.254600000002995,1.2625000000028308,2.992100000000164,1.0385999999975581,6.503099999999762,1.8186000000000035,0.1356999999977404,-0.041618704225405256
148,81,0,Building9_Example,0.8366541401438633,0.9071904203564326,0.912126393688844,desktop,0.38040000000094665,0.4708000000022139,0.2078000000018676,3.981499999998306,1.0849999999997806,2.8964999999985253,0.9470000000000312,3.373100000001017,1.756300000000266,0.08709999999823026,-0.0705362802125693
149,81,1,Building9_Example,0.8402679741962586,0.8994650689851336,0.9012007866937518,desktop,0.38619999999767174,0.45719999999960237,0.2308999999982575,4.208999999999463,1.2991000000006636,2.9098999999987996,0.9493999999996561,3.377899999996714,1.780300000000068,0.09220000000098594,-0.059197094788874915
150,82,0,Building9_Example,0.8665498531274611,0.9159130721547667,0.9207863544851357,desktop,0.3660999999972603,0.3929999999989775,0.1713000000016507,4.058299999996962,1.1327999999970473,2.9254999999999143,0.9583999999982495,4.283499999999663,1.8813000000008628,0.1010999999984108,-0.04936321902730556
151,82,1,Building9_Example,0.8642002231685088,0.9086318259470733,0.9133791721247986,desktop,0.3584999999972638,0.4212999999992917,0.16169999999959828,3.73899999999594,1.191599999998516,2.547399999997424,0.9590000000017085,4.141399999998185,1.7227999999995802,0.11369999999999436,-0.044431602778564505
152,83,0,Building9_Example,0.8482457881959504,0.8968742973543913,0.8942640983586998,desktop,0.35979999999824486,0.40340000000327336,0.24690000000049395,4.04850000000323,1.1021000000006609,2.946400000002569,0.994699999999682,4.656300000000613,1.8029999999988888,0.11040000000051009,-0.04862850915844086
153,83,1,Building9_Example,0.8548340414896359,0.901878841613697,0.9013725351345614,desktop,0.37500000000179057,0.4556000000022209,0.15730000000147015,3.91119999999745,1.0639999999995098,2.8471999999979403,1.3508000000008735,4.860599999997106,1.749900000000082,0.09179999999986421,-0.04704480012406109
154,84,0,Building9_Example,0.855515675799112,0.8934799233749612,0.8935465391823795,desktop,0.4103999999998109,0.5335999999971364,0.21469999999723655,4.335000000001088,1.3305000000016776,3.0044999999994104,1.0927000000009457,6.941900000001056,1.73600000000107,0.1241999999983534,-0.03796424757584915
155,84,1,Building9_Example,0.8621334073571318,0.9020167631244469,0.8973587188616641,desktop,0.3850999999990279,0.43179999999765073,0.21149999999892088,4.135400000002676,1.16960000000077,2.965800000001906,1.0665000000003033,6.758999999998849,1.7823000000021239,0.16139999999964516,-0.039883355767315054
156,85,0,Building_2_02_Example,0.8346825753609219,0.838936557453259,0.8302090621982066,desktop,0.3450999999969895,0.4534000000013805,0.1356000000001245,3.674799999998868,0.9075000000002831,2.767299999998585,0.8967000000019709,4.327700000001045,1.730999999999483,0.05880000000146879,-0.004253982092337072
157,85,1,Building_2_02_Example,0.8324042830156064,0.8418655699368864,0.8330450518439004,desktop,0.3963999999996304,0.43220000000232517,0.14559999999974593,4.0558000000032735,1.0891000000015083,2.966700000001765,0.895700000000943,4.291800000000734,1.7396000000005074,0.06210000000095306,-0.00946128692128001
158,86,0,Building_2_02_Example,0.9328678200171626,0.9259739551179301,0.9368563590292966,desktop,0.3568999999998823,0.40719999999794254,0.16330000000053246,3.8882999999998447,1.0526999999989073,2.8356000000009374,0.9371999999991942,3.797299999998671,1.7280999999975677,0.08670000000066125,0.006893864899232494
159,86,1,Building_2_02_Example,0.938629193263241,0.9293145636083364,0.9398164415191226,desktop,0.3585000000008165,0.4010000000000957,0.14059999999815886,4.562800000002198,1.1363000000024215,3.426499999999777,0.9873999999996386,3.7997999999994647,1.7878000000024485,0.08649999999832403,0.009314629654904594
160,87,0,Building_2_02_Example,0.866670440428859,0.8859831446596053,0.8919842448766179,desktop,0.43239999999755696,0.6731000000002041,0.18830000000136238,4.15869999999785,1.1302999999998065,3.0283999999980438,1.1141999999999541,6.8250000000027455,1.6764000000009105,0.07270000000048071,-0.01931270423074627
161,87,1,Building_2_02_Example,0.861460024839854,0.8878951422642594,0.8867858313758169,desktop,0.35910000000072273,0.42840000000055056,0.14739999999946463,3.8136999999984766,0.9468999999988625,2.866799999999614,0.9368999999992411,5.858700000000994,1.7163999999993962,0.09449999999944225,-0.026435117424405408
162,88,0,Building_2_02_Example,0.9268783424625763,0.9277577991676311,0.9283556622474519,desktop,0.41650000000004184,0.693000000001831,0.18950000000117484,3.3713000000012983,0.7161999999993895,2.6551000000019087,0.7801000000000613,4.51100000000082,1.4561999999997965,0.08689999999944575,-0.0008794567050548485
163,88,1,Building_2_02_Example,0.93026467675635,0.935548461198252,0.9350240654865125,desktop,0.41280000000298855,0.6262000000027967,0.1603000000010013,3.9045000000008656,0.8611999999992292,3.0433000000016364,0.8704000000001599,4.142200000000429,1.5064000000002409,0.07709999999860884,-0.0052837844419019175
164,89,0,Building_2_02_Example,0.9423415771612688,0.955715708775342,0.9534042966816954,desktop,0.33630000000073323,0.41080000000093264,0.15120000000123923,3.6555999999983158,0.9714000000009548,2.684199999997361,0.906199999999302,3.1834999999986735,1.7278000000011673,0.05480000000090968,-0.013374131614073193
165,89,1,Building_2_02_Example,0.9355995466823049,0.9606732403200282,0.9597437986380593,desktop,0.3875999999998214,0.46220000000118944,0.1639000000004387,3.9612999999967258,0.9337999999985414,3.0274999999981844,1.0283000000015363,2.97079999999994,1.7217999999985523,0.047999999999603915,-0.02507369363772327
166,90,0,Building_9_02,0.9057528019472014,0.9169543753696111,0.9162321518871306,desktop,0.33870000000035816,0.5190000000006023,0.42780000000064433,4.004399999999464,1.0796000000006245,2.9247999999988394,0.9835000000002481,4.25339999999963,1.7287999999986425,0.07739999999856195,-0.011201573422409683
167,90,1,Building_9_02,0.9153442642926127,0.9229363096209929,0.9231690957396919,desktop,0.41700000000233217,0.5113000000029899,0.14729999999829602,3.824000000001604,0.860599999999323,2.963400000002281,0.8680999999981509,4.252199999999817,1.6919999999984725,0.08300000000005525,-0.007592045328380204
168,91,0,Building_9_02,0.9288187338924355,0.9386370143817111,0.9386625207776436,desktop,0.4350000000030718,0.4352000000018563,0.15919999999880474,3.800300000001755,0.9331000000010192,2.867200000000736,1.0110999999994874,4.397400000001994,1.7314000000006047,0.10550000000009163,-0.009818280489275577
169,91,1,Building_9_02,0.9255990971462048,0.9394350844903779,0.9396917258878411,desktop,0.37860000000122795,0.4230000000013945,0.16630000000006362,3.83950000000155,1.0268000000017707,2.8126999999997793,1.097300000001411,4.498000000001667,1.6747999999999763,0.0876000000005206,-0.013835987344173128
170,92,0,Building_9_02,0.9221703414253904,0.940086940456014,0.940086940456014,desktop,0.3607000000016569,0.44490000000152463,0.15529999999941424,3.891800000001666,0.8452000000005455,3.0466000000011206,0.7581000000023153,2.694600000001657,1.5335000000007426,0.05570000000076902,-0.017916599030623592
171,92,1,Building_9_02,0.9245308386290894,0.9353122441178782,0.9353122369773368,desktop,0.343499999999608,0.47979999999725464,0.1926000000018746,4.247800000001689,0.9940000000021598,3.2537999999995293,0.9022000000022956,2.802300000002589,1.5277000000004648,0.06079999999997199,-0.010781405488788809
172,93,0,Building_9_02,0.9382869007352311,0.9448966489425659,0.9448966489425659,desktop,0.40899999999766123,0.5694000000033839,0.3410000000023672,4.186199999995921,1.1350999999990563,3.0510999999968647,1.2545000000017126,3.77070000000046,1.7567000000013877,0.08090000000038344,-0.006609748207334731
173,93,1,Building_9_02,0.9432874943720851,0.9456897652401439,0.9456897652401439,desktop,0.33830000000278915,0.4327999999986787,0.21990000000116083,3.6188999999993143,0.9370000000004097,2.6818999999989046,1.0055000000015468,4.5432999999981405,1.7716000000014276,0.07180000000062137,-0.0024022708680587757
174,94,0,Building_9_02,0.9053928682203317,0.9018601709204094,0.9018601712865585,desktop,0.37089999999651013,0.6476000000006366,0.37269999999978154,4.339499999996832,1.0756999999976813,3.2637999999991507,1.2503999999999849,4.8509000000009905,1.652999999997462,0.07980000000173959,0.0035326972999223383
175,94,1,Building_9_02,0.9050323073549077,0.906116376672983,0.9059296480255263,desktop,0.35549999999773263,0.6784999999993602,0.23619999999979768,4.072600000000648,0.9651000000019394,3.1074999999987085,1.0414999999994734,5.186700000002986,1.8047999999986075,0.08079999999921483,-0.0010840693180752536
176,95,0,Building_9_01_tall,0.8968718161193221,0.8857265933620484,0.8852190427308763,desktop,0.3552999999989481,0.4324000000011097,0.17989999999912243,3.931700000002536,1.0148000000000934,2.9169000000024425,0.833899999999943,3.5805999999993787,1.6083000000008951,0.07229999999935899,0.011145222757273698
177,95,1,Building_9_01_tall,0.8901454258398099,0.8814735977098063,0.881259660899286,desktop,0.3373999999993771,0.4572000000031551,0.2174000000003673,3.830000000000666,0.8842999999991719,2.9457000000014943,0.8221000000006029,3.3442000000007965,1.5916999999987524,0.08169999999907418,0.008671828130003667
178,96,0,Building_9_01_tall,0.9064237781061922,0.9104913807828493,0.9104912813860473,desktop,0.358699999999601,0.5112000000018213,0.21629999999817073,3.8353999999998223,0.8893000000007589,2.9460999999990634,0.7526999999996065,3.0545000000010702,1.5011999999998693,0.06980000000211817,-0.004067602676657067
179,96,1,Building_9_01_tall,0.9061805075421776,0.9120041690312499,0.9120039187321777,desktop,0.37060000000010973,0.4200999999994792,0.16459999999796082,3.6499000000027593,0.8103000000012628,2.8396000000014965,0.756599999998997,2.733499999997946,1.4924000000000603,0.07860000000192713,-0.005823661489072318
180,97,0,Building_9_01_tall,0.9341928188918195,0.9407725563007409,0.9407725363967112,desktop,0.37280000000095015,0.4135999999981266,0.3075999999992973,3.9239000000002022,0.9744999999981019,2.9494000000021003,1.2281999999999016,5.885000000002805,1.7102999999991653,0.07640000000108671,-0.006579737408921371
181,97,1,Building_9_01_tall,0.9384472759160291,0.9381810529489977,0.9381810397799583,desktop,0.3640000000011412,0.5524000000001195,0.16280000000179484,4.0055000000016605,0.9915000000013663,3.014000000000294,1.5380000000000393,8.458900000000824,1.7484999999979323,0.06439999999940937,0.00026622296703138204
182,98,0,Building_9_01_tall,0.9381658612790573,0.9319990591366877,0.9320702128770154,desktop,0.35000000000096065,0.40359999999850515,0.1581000000001609,4.191200000001061,1.031799999999805,3.1594000000012556,0.88050000000095,3.431899999998933,1.747500000000457,0.08520000000089567,0.006166802142369643
183,98,1,Building_9_01_tall,0.9381658612790573,0.9319990591366877,0.9320702128770154,desktop,0.3798000000010404,0.442100000000778,0.18389999999968154,4.070899999998545,1.0104999999995812,3.060399999998964,0.9323000000023285,3.529499999999075,1.6984000000022093,0.0895999999990238,0.006166802142369643
184,99,0,Building_9_01_tall,0.9163097541045536,0.9292211228549098,0.9299730954441299,desktop,0.36719999999945685,0.47989999999842325,0.35019999999974516,3.9712999999999,1.1402999999994279,2.831000000000472,1.0305999999999926,2.8213000000008037,1.7486000000026536,0.0515999999990413,-0.012911368750356145
185,99,1,Building_9_01_tall,0.9131878309971581,0.9286207597603721,0.9289936416780202,desktop,0.3698999999990349,0.4674999999991769,0.16330000000053246,3.915199999998009,0.9721999999996456,2.9429999999983636,1.046699999999845,2.894200000000069,1.7527000000008286,0.12109999999765364,-0.015432928763214004
186,100,0,Building3_Example2,0.8256209587556786,0.9453424563716715,0.945342427807809,desktop,0.34669999999792367,0.5006000000022937,0.24360000000100968,3.8440000000043995,1.067900000002453,2.7761000000019465,0.8613000000003979,3.6288999999989358,1.7057999999998685,0.06979999999856545,-0.11972149761599282
187,100,1,Building3_Example2,0.8256724269526383,0.9365598388331443,0.9365598388331443,desktop,0.35210000000063246,0.5012000000021999,0.4193999999984044,4.242200000000196,1.0325999999984958,3.2096000000017,0.8309999999980278,2.9058000000006246,1.7516999999998006,0.09080000000238897,-0.11088741188050599
188,101,0,Building3_Example2,0.7743078363645248,0.9046017754985662,0.9078539927840632,desktop,0.34219999999862694,0.4288999999992882,0.18760000000028754,3.818399999996558,0.9966999999981851,2.8216999999983727,0.7002000000007058,3.0663000000004104,1.7364999999998076,0.06450000000057798,-0.13029393913404141
189,101,1,Building3_Example2,0.7742927343983341,0.903589798924054,0.9119904172437931,desktop,0.3627000000001601,0.43370000000209075,0.19759999999990896,3.871900000000039,1.0161000000010745,2.8557999999989647,0.6647000000015169,2.9545000000013033,1.7324000000016326,0.08280000000127075,-0.12929706452571987
190,102,0,Building3_Example2,0.8220499029815419,0.9248977856648378,0.9284589367739706,desktop,0.39209999999911815,0.5401000000020417,0.21770000000032041,4.483499999995644,1.1523999999987211,3.3310999999969226,1.119299999999157,3.758799999999951,1.76919999999825,0.06520000000165282,-0.10284788268329592
191,102,1,Building3_Example2,0.8270102613564879,0.9275346803206459,0.9311061193525891,desktop,0.3506999999984828,0.4142999999992014,0.1545000000007235,3.8957000000010567,1.0285000000003208,2.867200000000736,0.8125999999997191,2.9234999999978584,1.8205000000008909,0.060300000001234366,-0.10052441896415798
192,103,0,Building3_Example2,0.7820457742632114,0.8805250585687929,0.8838380041758211,desktop,0.36660000000310333,0.6407999999993308,0.1733000000001539,3.752000000002198,0.7490000000025532,3.002999999999645,0.7007000000029961,3.6127000000014675,1.8528000000017641,0.10089999999962629,-0.0984792843055815
