,uid,sub_uid,building,pl_base_iou,pl_seg_gt_iou,pl_seg_infer_iou,computer,t_laplacian,t_bilateral,t_mesh,t_fastga_total,t_fastga_integrate,t_fastga_peak,t_polylidar_planepoly,t_polylidar_filter,t_classify_pointcloud,t_polylabel,iou_diff
96,55,0,Building3_Example,0.804005356926282,0.892036747376173,0.9038237214938367,desktop,0.3604999999993197,0.41519999999906076,0.16839999999973543,4.6405000000007135,1.0006000000011284,3.639899999999585,0.9410000000009688,3.708999999998852,1.7478999999998024,0.07599999999996498,-0.08803139044989094
97,55,1,Building3_Example,0.8113376566379448,0.8870413132446935,0.8943522103037211,desktop,0.35730000000100404,0.4096999999987361,0.21880000000074062,3.7549000000005606,1.029100000000227,2.7258000000003335,0.9668000000004895,4.267199999999249,1.8218999999994878,0.0897000000001924,-0.07570365660674871
98,56,0,Building3_Example,0.8205429771592095,0.8847082204494138,0.8836748706679721,desktop,0.3531999999992763,0.4244999999993837,0.166699999999409,3.8597999999989696,1.106499999998789,2.7533000000001806,0.8932000000001494,3.9386999999990735,1.7507999999999413,0.14219999999909305,-0.06416524329020423
99,56,1,Building3_Example,0.8200861823700171,0.8913113921149994,0.8913113921149489,desktop,0.3551000000001636,0.40659999999981267,0.15819999999955314,3.943500000001876,1.133300000001114,2.810200000000762,0.8916000000009916,3.849900000000517,1.7916000000006704,0.12470000000064374,-0.07122520974498237
100,57,0,Building3_Example,0.847759152584379,0.9205986496691181,0.920788445063951,desktop,0.35379999999918255,0.4100999999998578,0.20439999999943836,4.112100000000396,1.3033000000000072,2.8088000000003888,1.0345000000011595,4.684199999999805,1.7431999999999448,0.0819999999990273,-0.07283949708473914
101,57,1,Building3_Example,0.8452058520632494,0.9154358049123035,0.9186090693796078,desktop,0.3571000000004432,0.42119999999989943,0.21749999999975955,4.135800000002021,1.2406000000009243,2.895200000001097,1.0254999999990133,5.222800000000305,1.7618000000005907,0.08550000000084879,-0.07022995284905409
102,58,0,Building3_Example,0.8102578873549703,0.8715386798884149,0.8696524037881151,desktop,0.37820000000010623,0.5334000000001282,0.22170000000087953,4.104599999998015,1.1810999999983807,2.9234999999996347,1.046999999999798,7.395200000001267,1.7727999999994637,0.10269999999934498,-0.06128079253344465
103,58,1,Building3_Example,0.8131638891412949,0.8555197060303843,0.8604010927849236,desktop,0.358699999999601,0.4191000000002276,0.15510000000062973,3.793799999998626,1.0782999999996434,2.7154999999989826,1.0844999999992666,6.805500000000464,1.7460000000006914,0.10999999999938836,-0.042355816889089404
104,59,0,Building3_Example,0.8398210757628903,0.8923573515588845,0.9017625031210343,desktop,0.34390000000072973,0.4097999999999047,0.09990000000037469,3.6014000000026414,0.6352000000013902,2.966200000001251,0.6064999999999543,4.054900000001638,1.7354999999987797,0.21390000000032217,-0.05253627579599418
105,59,1,Building3_Example,0.8468939019474198,0.8902493274351716,0.898453450968855,desktop,0.33010000000111006,0.3691999999997364,0.12429999999952202,3.2906999999990916,0.6903999999998689,2.6002999999992227,0.6367000000011558,4.4415999999998235,1.7478999999998024,0.19019999999869697,-0.04335542548775184
106,60,0,Building3_Example,0.7763751030361383,0.9244292569994872,0.9248954279073954,desktop,0.3904999999999603,0.4945000000002864,0.22820000000045582,4.083699999998913,1.030199999998871,3.0535000000000423,0.6687000000002996,3.1212000000007123,1.8224000000000018,0.09320000000023754,-0.14805415396334887
107,60,1,Building3_Example,0.784596554237285,0.9138994638894886,0.9143134882539248,desktop,0.35070000000025914,0.4030000000003753,0.3640999999987571,4.029600000000855,1.0036000000006595,3.026000000000195,0.6908999999986065,3.3025999999996003,1.780800000000582,0.08889999999972531,-0.1293029096522036
108,61,0,Building3_Example,0.8411965726332618,0.9011156597907736,0.8903561072396557,desktop,0.35119999999899676,0.40450000000014086,0.21570000000004086,4.049900000000051,0.9937999999998226,3.056100000000228,0.8255999999988717,2.921900000000477,1.7513999999998475,0.10340000000041982,-0.05991908715751182
109,61,1,Building3_Example,0.8346419973916994,0.8896022902087656,0.898627772882116,desktop,0.34989999999979204,0.4024999999998613,0.15280000000039706,3.783899999998397,0.9888999999994041,2.7949999999989927,0.8324000000001774,3.1391000000002833,1.7250000000004206,0.06630000000029668,-0.05496029281706616
110,62,0,Building3_Example,0.8051133275261588,0.9137881719274306,0.9137881719274306,desktop,0.4023000000010768,0.68749999999973,0.2662000000004383,3.899300000000494,0.6935999999999609,3.205700000000533,0.5468000000004025,2.9981000000010027,1.7692000000000263,0.10130000000074801,-0.10867484440127173
111,62,1,Building3_Example,0.799730714858083,0.9379763384046828,0.9380964022192051,desktop,0.3404000000006846,0.3748000000012297,0.0973000000001889,3.937399999999869,0.7295999999996639,3.207800000000205,0.5473000000009165,2.9687999999996606,1.775599999998434,0.1221999999998502,-0.13824562354659975
112,63,0,Building3_Example,0.8362482491619389,0.9211232836809539,0.921447767250066,desktop,0.35929999999950724,0.42139999999868394,0.1590999999994125,3.957200000000327,1.0694999999998345,2.8877000000004927,0.7863999999990767,3.2996999999994614,1.7236000000000473,0.0648000000005311,-0.08487503451901501
113,63,1,Building3_Example,0.798686682857514,0.9041584379742308,0.9184900012504816,desktop,0.3504999999996983,0.40989999999929694,0.15059999999955664,4.186899999998772,1.0905000000001053,3.096399999998667,0.7640999999996012,3.556999999998922,1.7440999999998041,0.07040000000024804,-0.1054717551167168
114,64,0,Building3_Example,0.776698109486706,0.9078790524496124,0.9090177053407501,desktop,0.35730000000100404,0.40809999999957824,0.1600999999986641,4.147500000000193,1.1407999999999419,3.006700000000251,0.9278999999988713,4.930099999999271,1.771500000000259,0.08070000000159894,-0.1311809429629064
115,64,1,Building3_Example,0.7873780428707098,0.9020725810086179,0.9088825854057054,desktop,0.36300000000011323,0.4160000000013042,0.16590000000071825,3.721299999998706,0.9965999999987929,2.7246999999999133,0.90720000000033,5.0573000000007085,1.7350999999994343,0.07540000000005875,-0.11469453813790809
116,65,0,Building1_Example2,0.8578613168016356,0.9253529031265987,0.9304460244328332,desktop,0.37820000000010623,0.4857000000004774,0.16539999999842792,3.7783000000004563,1.0039000000006126,2.7743999999998437,0.8900000000000574,1.8297000000000452,1.7591000000010126,0.04539999999941813,-0.0674915863249631
117,65,1,Building1_Example2,0.8587358800345458,0.9240394013229437,0.9307865627778646,desktop,0.3752999999999673,0.41779999999924655,0.16399999999983095,3.690799999999328,1.003499999999491,2.687299999999837,0.9131,1.8017999999990764,1.7461000000000837,0.04440000000016653,-0.06530352128839789
118,66,0,Building1_Example2,0.8392698768111638,0.8850153135249034,0.8819120911853254,desktop,0.34710000000082175,0.43500000000129546,0.14469999999988659,3.6471999999996285,0.8517999999995141,2.7954000000001145,0.7903999999996358,3.523899999999358,1.6052999999995876,0.06609999999973581,-0.04574543671373954
119,66,1,Building1_Example2,0.8411123929137303,0.8800239492821245,0.8817793282227925,desktop,0.3317000000002679,0.47220000000081086,0.19789999999986208,3.5820999999991443,0.8364999999983525,2.745600000000792,0.7830999999995925,3.067099999999101,1.5481000000008294,0.05860000000268428,-0.03891155636839416
120,67,0,Building1_Example2,0.8847820711593959,0.9534935566373639,0.9538465712598616,desktop,0.3467999999990923,0.4345000000007815,0.15819999999777679,3.8569999999999993,1.0022000000020626,2.8547999999979368,0.9104999999998142,3.279899999999003,1.7484999999979323,0.08139999999912106,-0.06871148547796802
121,67,1,Building1_Example2,0.8808519478366954,0.9508431804401423,0.952028918378441,desktop,0.3488999999987641,0.44349999999937495,0.15690000000034843,3.423500000000246,0.9879999999995448,2.435500000000701,0.8885999999996841,3.4682000000003654,1.7631000000015717,0.06909999999749061,-0.06999123260344686
122,68,0,Building1_Example2,0.8391165369854868,0.8744236717060413,0.8741057947901026,desktop,0.37329999999968777,0.41900000000083537,0.16660000000001673,3.891299999999376,0.9993000000001473,2.8919999999992285,1.0809999999992215,7.998499999999353,1.789000000002261,0.09030000000009863,-0.03530713472055447
123,68,1,Building1_Example2,0.8412053446783189,0.8832164649473913,0.8831852799630064,desktop,0.3584999999972638,0.42219999999915103,0.28730000000010136,3.9062000000029684,0.9962000000030002,2.909999999999968,1.110100000001779,8.293399999999451,1.7442000000009728,0.07760000000089917,-0.04201112026907239
124,69,0,Building1_Example2,0.9120802412484762,0.9593768289191442,0.9612778970482262,desktop,0.35420000000030427,0.4025999999974772,0.16559999999898878,3.643300000000238,0.9721999999996456,2.6711000000005924,1.0295999999989647,3.3039999999999736,1.7481000000003633,0.07260000000286482,-0.04729658767066802
125,69,1,Building1_Example2,0.9123108503764084,0.9581294572036404,0.9605311673383764,desktop,0.34450000000063596,0.4107999999973799,0.14549999999857732,3.6298999999999637,0.9639999999997428,2.665900000000221,1.0550999999985322,3.1573999999991997,1.8247000000002345,0.07950000000178647,-0.045818606827232045
126,70,0,Building4_Example,0.8917010781616561,0.9258938783128682,0.9258938876404378,desktop,0.3685000000004379,0.4176999999998543,0.14980000000264226,3.985499999998865,1.0289999999990584,2.9564999999998065,0.9256999999998072,3.139799999999582,1.7469999999981667,0.12170000000111258,-0.034192800151212066
127,70,1,Building4_Example,0.8973641240566259,0.9233326952874541,0.9222726752548853,desktop,0.37479999999945335,0.44910000000086825,0.3454999999981112,4.058000000000561,1.172000000000395,2.886000000000166,0.9379000000002691,2.9266999999997267,1.7281999999987363,0.09860000000116997,-0.025968571230828186
128,71,0,Building4_Example,0.8907932721780858,0.9058122660901226,0.905644103852795,desktop,0.34619999999918605,0.4021999999999082,0.2038000000013085,3.8924000000015724,1.0027000000008002,2.889700000000772,0.9480000000010591,3.408800000002543,1.738700000000648,0.08989999999897691,-0.01501899391203676
129,71,1,Building4_Example,0.8919382058539057,0.9121970676812184,0.9121971110588303,desktop,0.34459999999825186,0.40110000000126433,0.16259999999945762,3.3925999999979695,1.0094000000009373,2.383199999997032,0.9404000000010626,3.17619999999863,1.813300000002016,0.1048000000025695,-0.020258861827312735
130,72,0,Building4_Example,0.9223489993544463,0.9379796372960293,0.937339520493659,desktop,0.33240000000134273,0.39989999999789916,0.0990999999999076,3.356200000002474,0.6902000000010844,2.6660000000013895,0.5253000000031705,2.4782999999999333,1.7440999999998041,0.12830000000008113,-0.015630637941583037
131,72,1,Building4_Example,0.9179367598521349,0.9376475403471378,0.9360686181003811,desktop,0.33249999999895863,0.35420000000030427,0.0914999999999111,3.175899999998677,0.6482000000005428,2.527699999998134,0.4844000000012727,2.5839999999988095,1.7493999999977916,0.15490000000184523,-0.019710780495002966
132,73,0,Building4_Example,0.8883540138420227,0.9157735506346232,0.9145646483712555,desktop,0.3433999999984394,0.4044999999983645,0.15790000000137638,3.7837999999972283,1.0522999999977856,2.7314999999994427,0.9301000000014881,2.99580000000077,1.6965999999989378,0.07250000000169621,-0.027419536792600452
133,73,1,Building4_Example,0.8887766105061042,0.9188192047375939,0.9208500636125195,desktop,0.35550000000128534,0.437000000001575,0.19789999999986208,4.01120000000077,1.0851000000009492,2.9260999999998205,0.988599999999451,3.536900000000287,1.7372000000008825,0.10819999999966967,-0.030042594231489694
134,74,0,Building4_Example,0.9006577319720446,0.9041954387989557,0.904820827872203,desktop,0.3238000000003183,0.35999999999702936,0.09409999999832053,3.022900000001272,0.6325000000018122,2.3903999999994596,0.5346999999993329,3.3361000000020624,1.7393000000005543,0.11489999999980682,-0.0035377068269111245
135,74,1,Building4_Example,0.8999867305985214,0.9047231041095184,0.9053343903326405,desktop,0.3677000000017472,0.3793000000023028,0.08719999999939887,3.058700000000414,0.6594999999975926,2.3992000000028213,0.5215999999990117,2.938400000001451,1.738700000000648,0.11229999999784468,-0.004736373510996983
136,75,0,Building9_Example2,0.9071202849432966,0.9071636800560834,0.9068952224296142,desktop,0.3780999999989376,0.4100000000022419,0.1508999999977334,3.8447999999995375,1.0407999999983986,2.804000000001139,1.0806000000016525,4.805999999998534,1.7364000000021917,0.10909999999952902,-4.3395112786837053e-05
137,75,1,Building9_Example2,0.9096918748464665,0.9087825499777675,0.9129712360837405,desktop,0.5376999999988641,0.9005999999978087,0.20549999999985857,4.104299999998062,1.2212999999974272,2.883000000000635,0.9461000000001718,4.5902999999967165,1.7834000000007677,0.11789999999933798,0.0009093248686989908
138,76,0,Building9_Example2,0.9113543037793108,0.9237248810514351,0.9220225268640876,desktop,0.3489999999999327,0.4214000000004603,0.16070000000212303,3.7707999999980757,1.0094999999985532,2.7612999999995225,0.9198999999995294,3.7872999999990498,1.7358999999999014,0.12320000000087816,-0.012370577272124317
139,76,1,Building9_Example2,0.9142480967433388,0.9269631466330354,0.9263744329188172,desktop,0.36349999999885085,0.4697999999976332,0.15209999999754586,4.351700000000847,1.0039000000006126,3.347800000000234,1.150700000000171,3.6325999999995418,1.7308999999983143,0.09560000000163882,-0.012715049889696517
140,77,0,Building9_Example2,0.9320387924826907,0.9279754373035012,0.9224427829155878,desktop,0.3528999999993232,0.4326999999975101,0.1414999999980182,3.781700000001109,1.0207999999991557,2.7609000000019535,0.9577000000007274,4.301699999999187,1.778299999998012,0.11119999999920083,0.004063355179189543
141,77,1,Building9_Example2,0.9266149448875645,0.9206439468179758,0.9260535110446402,desktop,0.3819000000007122,0.41240000000186683,0.2077999999983149,3.763899999999154,1.0246999999985462,2.739200000000608,0.9567999999973154,3.9774999999977467,1.713099999999912,0.11880000000275004,0.005970998069588673
142,78,0,Building9_Example2,0.8962859730297945,0.9107021506880941,0.9145072399111797,desktop,0.35940000000067585,0.41699999999877946,0.20489999999995234,3.8127999999986173,1.017699999998456,2.7951000000001613,0.935200000000691,4.2565000000003295,1.7369000000009294,0.08809999999925822,-0.014416177658299612
143,78,1,Building9_Example2,0.8908063520330016,0.9073676380832763,0.9075046444772181,desktop,0.3565000000023133,0.49699999999930355,0.14030000000175846,3.8572999999999524,1.0518000000026007,2.805499999997352,0.915900000002523,3.102999999999412,1.7604000000019937,0.09339999999724569,-0.016561286050274626
144,79,0,Building9_Example2,0.9281970771094518,0.9155053413946935,0.9183528882449049,desktop,0.34950000000222303,0.39910000000276113,0.14219999999909305,3.769200000000694,1.0197000000005119,2.7495000000001824,0.9814000000005763,5.271499999999207,1.753900000000641,0.11190000000027567,0.012691735714758234
145,79,1,Building9_Example2,0.9208362920361273,0.9172645560146876,0.9182744938983153,desktop,0.3528999999993232,0.41120000000205437,0.21209999999882712,3.878600000003729,1.0448000000025104,2.8338000000012187,1.0535999999987666,5.0688000000000955,1.731299999999436,0.0858000000008019,0.0035717360214396754
146,80,0,Building9_Example,0.8466779025461647,0.8824202312111196,0.8830896445371513,desktop,0.3583999999996479,0.4001999999978523,0.23699999999848842,3.703000000001566,1.0364000000002704,2.6666000000012957,1.027799999999246,6.686800000000659,1.7862999999991303,0.16489999999791394,-0.03574232866495486
147,80,1,Building9_Example,0.8449900877704928,0.886608791995898,0.8863860590033329,desktop,0.3533000000004449,0.40540000000177656,0.14930000000035193,3.614600000002355,1.0572000000017567,2.557400000000598,1.0003999999987911,8.576299999997872,1.747899999998026,0.139499999999515,-0.041618704225405256
148,81,0,Building9_Example,0.8366541401438633,0.9071904203564326,0.912126473041341,desktop,0.3895999999983246,0.47950000000085424,0.3323000000001741,4.2081000000031565,1.2799000000001115,2.928200000003045,0.9231000000013978,3.1618999999984965,1.7497999999989133,0.08850000000037994,-0.0705362802125693
149,81,1,Building9_Example,0.8402679741962586,0.8994650689851336,0.9012007866937518,desktop,0.34609999999801744,0.4099999999986892,0.20939999999924908,3.952099999999348,1.1268999999991536,2.8252000000001942,0.9702999999987583,3.2236000000018805,1.7242999999993458,0.09299999999967667,-0.059197094788874915
150,82,0,Building9_Example,0.8665498531274611,0.9159130721547667,0.9207862905976124,desktop,0.36700000000067234,0.40909999999882984,0.1947999999991623,3.81929999999997,1.1057000000000983,2.7135999999998717,0.9374999999991473,4.126099999997024,1.7592999999997971,0.09839999999883275,-0.04936321902730556
151,82,1,Building9_Example,0.8642002231685088,0.9086318259470733,0.9133791721247986,desktop,0.34420000000068285,0.4651999999971679,0.34799999999890474,4.407199999999278,1.482700000000392,2.9244999999988863,1.1077000000021542,4.0656999999981736,1.7782000000003961,0.12079999999770052,-0.044431602778564505
152,83,0,Building9_Example,0.8482457881959504,0.8968743113820433,0.8942641005485501,desktop,0.35379999999918255,0.3965999999984149,0.196200000001312,3.7972000000010553,1.0472999999997512,2.749900000001304,0.9699000000011893,4.238400000001974,1.7507999999999413,0.1066999999999041,-0.0486285231860929
153,83,1,Building9_Example,0.8548340414896359,0.901878841613697,0.901165496305856,desktop,0.343499999999608,0.4135999999981266,0.21070000000023015,4.54809999999739,1.0868999999971152,3.461200000000275,1.0221000000001368,4.057100000000702,1.7393000000005543,0.08720000000295158,-0.04704480012406109
154,84,0,Building9_Example,0.855515675799112,0.8934799233749612,0.893546529691661,desktop,0.35739999999861993,0.40309999999976753,0.21470000000078926,3.7251999999980967,1.0818999999990808,2.643299999999016,0.9709999999998331,6.431300000002693,2.005900000000338,0.11710000000064724,-0.03796424757584915
155,84,1,Building9_Example,0.8621334073571318,0.9020167634838219,0.8973587202679895,desktop,0.34649999999913916,0.42250000000265686,0.17619999999851643,4.176999999998543,1.266599999997453,2.91040000000109,1.0182000000007463,6.268500000000898,1.7578999999976475,0.12030000000251562,-0.03988335612669003
156,85,0,Building_2_02_Example,0.8346825753609219,0.838936557453259,0.8302090498110323,desktop,0.36360000000001946,0.4311000000001286,0.42249999999910415,3.68559999999718,0.9151000000002796,2.7704999999969004,1.011200000000656,4.149500000000472,1.666499999998905,0.05850000000151567,-0.004253982092337072
157,85,1,Building_2_02_Example,0.8324042830156064,0.8418655699368864,0.8325133160526976,desktop,0.3567999999987137,0.482600000001554,0.30200000000135674,3.730099999998515,1.036899999999008,2.693199999999507,0.927799999999479,4.221499999999878,1.6825999999987573,0.050200000000444334,-0.00946128692128001
158,86,0,Building_2_02_Example,0.9328678200171626,0.9259739551179301,0.9368563665917757,desktop,0.3619999999990853,0.6088000000019633,0.25670000000133086,4.488799999997184,1.1472999999995181,3.341499999997666,0.9571000000008212,3.668299999997515,1.7631999999991876,0.08069999999804622,0.006893864899232494
159,86,1,Building_2_02_Example,0.938629193263241,0.9293145636083364,0.9398164528450321,desktop,0.3552999999989481,0.4081999999989705,0.2075000000019145,3.973299999998403,1.0478999999996574,2.9253999999987457,0.8970999999995399,3.8213999999996418,1.7405000000003668,0.0838999999999146,0.009314629654904594
160,87,0,Building_2_02_Example,0.866670440428859,0.8859831446596053,0.8919842448766179,desktop,0.3644999999998788,0.47619999999781726,0.2326999999979762,3.873099999996299,0.9594999999968934,2.9135999999994056,1.012599999999253,6.733300000000497,1.6689999999996985,0.06880000000109021,-0.01931270423074627
161,87,1,Building_2_02_Example,0.861460024839854,0.8878951915588401,0.8867858739096883,desktop,0.35580000000123846,0.4422000000019466,0.19119999999972492,3.867200000001958,0.9799000000008107,2.8873000000011473,0.9668999999981054,5.762200000003048,1.769499999998203,0.08650000000187674,-0.02643516671898616
162,88,0,Building_2_02_Example,0.9268783424625763,0.9273578689057502,0.9283556622474519,desktop,0.3475000000001671,0.6017000000007044,0.30810000000158766,3.6951000000016165,0.8410000000012019,2.8541000000004146,0.7817000000009955,4.5000000000001705,1.5073999999977161,0.0686000000023057,-0.0004795264431739499
163,88,1,Building_2_02_Example,0.93026467675635,0.935548461198252,0.9350240703412062,desktop,0.37659999999917204,0.4599999999967963,0.15110000000007062,3.465399999999619,0.7897999999997296,2.675599999999889,0.8772000000014657,4.1437000000001944,1.4718999999985272,0.08619999999837091,-0.0052837844419019175
164,89,0,Building_2_02_Example,0.9423415771612688,0.955715708775342,0.9534042996718595,desktop,0.37670000000034065,0.42600000000092564,0.15209999999754586,3.993100000002414,0.9300000000003195,3.0631000000020947,0.9474000000011529,3.07589999999891,1.7823999999997397,0.05439999999978795,-0.013374131614073193
165,89,1,Building_2_02_Example,0.9355995466823049,0.9606732403200282,0.9597438175450662,desktop,0.3567999999987137,0.5911000000011768,0.2423000000000286,3.82770000000221,0.9304000000014412,2.8973000000007687,1.0000000000012221,2.988099999999605,1.724500000001683,0.046000000001100716,-0.02507369363772327
166,90,0,Building_9_02,0.9057528019472014,0.9169543753696111,0.9162321534959895,desktop,0.36150000000034765,0.44139999999970314,0.21110000000135187,4.417600000003574,0.8557000000024573,3.561900000001117,0.8720000000010941,3.825400000000201,1.6885000000002037,0.06899999999987472,-0.011201573422409683
167,90,1,Building_9_02,0.9153442642926127,0.9229363096209929,0.9231690957396919,desktop,0.35929999999950724,0.45300000000025875,0.21279999999990196,3.959700000002897,1.0427000000028386,2.9170000000000584,0.9604999999979213,4.140200000001926,1.6396000000007405,0.07189999999823726,-0.007592045328380204
168,91,0,Building_9_02,0.9288187338924355,0.9386354036109382,0.9386609091886382,desktop,0.38770000000099003,0.4575999999971714,0.17199999999917281,4.008499999997639,0.9150999999967269,3.093400000000912,1.2255000000003236,4.384200000000504,1.7081000000018776,0.09779999999892652,-0.009816669718502702
169,91,1,Building_9_02,0.9255990971462048,0.9394350844903779,0.9396917258878411,desktop,0.3373999999993771,0.46670000000048617,0.33119999999797756,4.143299999999073,1.1274999999990598,3.015800000000013,1.1516000000000304,4.360299999998318,1.7040000000001498,0.08300000000005525,-0.013835987344173128
170,92,0,Building_9_02,0.9221703414253904,0.940086940456014,0.940086940456014,desktop,0.35759999999740444,0.4655000000006737,0.20320000000140226,3.6501999999991597,0.8355999999984931,2.8146000000006666,0.8334000000012054,2.6985000000010473,1.5189999999982717,0.051500000001425406,-0.017916599030623592
171,92,1,Building_9_02,0.9245308386290894,0.9353122423388731,0.9353122369773368,desktop,0.35019999999974516,0.4904999999979509,0.20720000000196137,3.9282000000007145,1.0368000000013922,2.8913999999993223,0.8492999999987205,2.8396000000014965,1.5274000000005117,0.061599999998662724,-0.010781403709783755
172,93,0,Building_9_02,0.9382869007352311,0.9448966354486409,0.9448966489425659,desktop,0.373500000002025,0.4518000000004463,0.16159999999842967,3.7805000000012967,0.910900000000936,2.8696000000003608,1.0832999999976778,3.6354999999979043,1.719500000000096,0.10719999999864172,-0.006609734713409754
173,93,1,Building_9_02,0.9432874943720851,0.9456897652401439,0.9456897652401439,desktop,0.3738000000019781,0.42810000000059745,0.16740000000226019,3.8842999999992855,0.9195999999995763,2.9646999999997092,1.0674000000001627,4.345199999999494,1.7841999999994584,0.07690000000337704,-0.0024022708680587757
174,94,0,Building_9_02,0.9053928682203317,0.9018601709204094,0.9018601709204094,desktop,0.34810000000007335,0.43400000000204386,0.15700000000151704,3.621300000002492,0.9045000000007519,2.71680000000174,0.9361999999981663,4.694799999999333,1.6750000000023135,0.07679999999865572,0.0035326972999223383
175,94,1,Building_9_02,0.9050323073549077,0.906116376672983,0.9059296488844059,desktop,0.40320000000093614,0.5013999999974317,0.17840000000290956,3.488200000003161,0.9129000000029919,2.575300000000169,0.9644000000008646,4.99680000000069,1.6849000000007663,0.07819999999725269,-0.0010840693180752536
176,95,0,Building_9_01_tall,0.8968718161193221,0.8857265933620484,0.885219053195317,desktop,0.4655999999982896,0.5518000000002132,0.18619999999813786,3.64539999999991,1.029499999997796,2.6159000000021138,0.90889999999888,3.675000000001205,1.6226999999986447,0.07130000000188375,0.011145222757273698
177,95,1,Building_9_01_tall,0.8901454258398099,0.8814735977098063,0.881259660899286,desktop,0.3533000000004449,0.43609999999816296,0.20669999999967104,3.463200000002331,0.9240000000012571,2.539200000001074,0.9212000000005105,3.3895000000008224,1.552600000000126,0.08659999999949264,0.008671828130003667
178,96,0,Building_9_01_tall,0.9064237781061922,0.9104913763932645,0.9104912810699638,desktop,0.4346000000019501,0.5009000000022468,0.16480000000029804,4.158300000000281,0.7745999999997366,3.3837000000005446,0.8858000000024902,3.0639999999984013,1.502600000002019,0.06469999999936249,-0.0040675982870722605
179,96,1,Building_9_01_tall,0.9061805075421776,0.9120041690312499,0.9120039187321777,desktop,0.3451999999981581,0.4443999999992343,0.2634999999990839,3.5096999999986167,0.7957999999987919,2.713899999999825,0.7949000000024853,2.713100000001134,1.6317000000007909,0.06510000000048421,-0.005823661489072318
180,97,0,Building_9_01_tall,0.9341928188918195,0.9407725563007409,0.9407725563007409,desktop,0.36520000000095365,0.4421999999983939,0.259700000000862,3.295399999998949,0.9787999999986141,2.316600000000335,0.9766000000013264,2.3476000000002273,1.7999999999993577,0.07319999999921833,-0.006579737408921371
181,97,1,Building_9_01_tall,0.9384472759160291,0.9381810529489977,0.9381810397799583,desktop,0.36700000000067234,0.41290000000060445,0.22240000000195437,3.9832999999980245,1.1527999999998428,2.8304999999981817,1.0255000000007897,2.306799999999498,1.7218999999997209,0.0591999999990378,0.00026622296703138204
182,98,0,Building_9_01_tall,0.9381658612790573,0.9320702159687078,0.9319990591366877,desktop,0.38980000000066184,0.39980000000028326,0.23029999999835127,4.7736000000000445,1.2217999999997176,3.551800000000327,1.1417999999991935,3.7205000000000155,1.7530999999983976,0.08240000000014902,0.006095645310349562
183,98,1,Building_9_01_tall,0.9381658612790573,0.9320702159687078,0.9320702159687078,desktop,0.3719000000010908,0.41320000000055757,0.15580000000170457,3.904099999996191,1.0739999999991312,2.83009999999706,0.923700000001304,3.381499999999704,1.7206999999999084,0.07959999999940237,0.006095645310349562
184,99,0,Building_9_01_tall,0.9163097541045536,0.9292211228549098,0.9299730812193382,desktop,0.34459999999825186,0.4254000000010194,0.16540000000020427,3.512300000000579,0.9596999999992306,2.5526000000013482,0.9540000000001214,2.7396000000017295,1.7609000000007313,0.046000000001100716,-0.012911368750356145
185,99,1,Building_9_01_tall,0.9131878309971581,0.9286207597603721,0.9289936416780202,desktop,0.3625999999989915,0.44519999999792503,0.17390000000006012,3.9458000000003324,0.9603000000026896,2.985499999997643,1.0559000000007757,2.946800000000138,1.7382999999995263,0.05110000000030368,-0.015432928763214004
186,100,0,Building3_Example2,0.8256209587556786,0.9453424563716715,0.9453424563716715,desktop,0.35340000000161353,0.48190000000047917,0.19929999999845904,4.061699999997614,1.1946999999992158,2.8669999999983986,0.7555000000003531,2.9068000000016525,1.7707999999991841,0.07129999999833103,-0.11972149761599282
187,100,1,Building3_Example2,0.8256724269526383,0.9365598388331443,0.9365598954686053,desktop,0.35799999999852616,0.40519999999943934,0.15759999999787055,3.86259999999794,1.0199999999969123,2.8426000000010276,0.8314000000027022,2.877300000001526,1.7428999999999917,0.0838999999999146,-0.11088741188050599
188,101,0,Building3_Example2,0.7743078363645248,0.9046017754985662,0.9078539012477177,desktop,0.36330000000006635,0.40500000000065484,0.16740000000226019,4.04969999999949,1.0016000000021563,3.0480999999973335,0.9404999999986785,4.021399999999176,1.7247000000004675,0.07369999999795596,-0.13029393913404141
189,101,1,Building3_Example2,0.7742927343983341,0.903589798924054,0.9119904172437931,desktop,0.3830000000029088,0.5220999999977494,0.19179999999963115,3.8360999999973444,1.0172999999973342,2.81880000000001,0.6941000000004749,2.887399999998763,1.7284000000010735,0.1201999999977943,-0.12929706452571987
190,102,0,Building3_Example2,0.8220499029815419,0.9248977856648378,0.9284589367739706,desktop,0.35580000000123846,0.40729999999911115,0.16650000000240084,4.123700000004504,1.0484000000019478,3.0753000000025565,0.770799999997962,2.876000000000545,1.7291999999997643,0.06440000000296209,-0.10284788268329592
191,102,1,Building3_Example2,0.8270102613564879,0.9275346803206459,0.9332033659285305,desktop,0.3665000000019347,0.40369999999967376,0.19290000000182772,3.7548000000029447,1.0420000000017637,2.712800000001181,0.7520999999997002,2.880300000001057,1.752899999999613,0.08180000000024279,-0.10052441896415798
192,103,0,Building3_Example2,0.7820457742632114,0.8805250585687929,0.8838380041758211,desktop,0.36149999999679494,0.38180000000309633,0.0858999999984178,3.3867000000000758,0.6303999999985876,2.756300000001488,0.49299999999874444,2.784400000003018,1.8514999999972304,0.09220000000098594,-0.0984792843055815
